epoch,capsnet_accuracy,capsnet_loss,decoder_loss,loss,val_capsnet_accuracy,val_capsnet_loss,val_decoder_loss,val_loss
0,0.5522222518920898,0.3538139760494232,0.0743948146700859,0.3829768896102905,0.5177778005599976,0.3372148871421814,0.0494620166718959,0.3566039800643921
1,0.7377777695655823,0.1986218094825744,0.038075964897871,0.2135475724935531,0.5144444704055786,0.3771844804286957,0.0457973405718803,0.3951371014118194
2,0.8055555820465088,0.1395390629768371,0.035955648869276,0.153633639216423,0.504444420337677,0.3832674920558929,0.0430832132697105,0.4001561105251312
3,0.8322222232818604,0.1214568018913269,0.0349787771701812,0.1351684778928756,0.4311110973358154,0.3532699346542358,0.0402024090290069,0.3690292835235595
4,0.8505555391311646,0.1016838476061821,0.0335940159857273,0.1148527190089225,0.4277777671813965,0.3522830307483673,0.040083073079586,0.3679955601692199
5,0.8633333444595337,0.098196730017662,0.032711211591959,0.1110194846987724,0.4422222077846527,0.3287936151027679,0.0378801152110099,0.3436426520347595
6,0.8616666793823242,0.0925113782286644,0.0320261642336845,0.1050656363368034,0.4177777767181396,0.341643214225769,0.0370475091040134,0.3561658263206482
7,0.8738889098167419,0.0862010344862937,0.0311371367424726,0.0984067544341087,0.3966666758060455,0.325554609298706,0.0358103103935718,0.3395922482013702
8,0.8799999952316284,0.0856201350688934,0.0309064034372568,0.0977354273200035,0.4055555462837219,0.3501055836677551,0.0361076556146144,0.3642598092556
9,0.8772222399711609,0.0808082595467567,0.0306455828249454,0.092821329832077,0.4199999868869781,0.3457365334033966,0.0354744456708431,0.3596425056457519
10,0.8844444155693054,0.0798854157328605,0.0304090790450572,0.0918058082461357,0.4144444465637207,0.3566668927669525,0.0367869772017002,0.3710875213146209
11,0.8877778053283691,0.0754212513566017,0.0299397613853216,0.0871576368808746,0.448888897895813,0.3398089706897735,0.0353785194456577,0.353677362203598
12,0.8849999904632568,0.0754372850060463,0.0300284288823604,0.0872084349393844,0.4066666662693023,0.3425635099411011,0.0357403978705406,0.3565737307071686
13,0.8861111402511597,0.0734250918030738,0.0297368541359901,0.0850819498300552,0.4277777671813965,0.3518904745578766,0.0350739024579525,0.3656392693519592
14,0.8855555653572083,0.07208713889122,0.0296584274619817,0.0837132409214973,0.4000000059604645,0.3442315459251404,0.0350962691009044,0.3579892516136169
15,0.8905555605888367,0.0715492516756057,0.0296335574239492,0.0831656232476234,0.4244444370269775,0.3478704690933227,0.0344932414591312,0.3613918721675873
16,0.8938888907432556,0.0680137872695922,0.0293450262397527,0.079517051577568,0.4399999976158142,0.3578115105628967,0.0349411368370056,0.3715084195137024
17,0.8899999856948853,0.0686665102839469,0.0292739737778902,0.0801419168710708,0.4233333468437195,0.3491772413253784,0.0349158719182014,0.3628643155097961
18,0.8972222208976746,0.0680243447422981,0.0295671802014112,0.0796146839857101,0.4199999868869781,0.3494560420513153,0.0362038388848304,0.3636479675769806
19,0.8905555605888367,0.0673968791961669,0.0292661990970373,0.0788692459464073,0.4266666769981384,0.3477376997470855,0.037446092814207,0.3624165654182434
20,0.8955555558204651,0.0666672885417938,0.0292667895555496,0.0781398713588714,0.4144444465637207,0.3627665340900421,0.0352555364370346,0.3765866458415985
